"","profile.id","chromosome","position","logratio"
"1","1","1",809681,0.447843644362086
"2","1","1",928433,0.462575888042204
"3","1","1",987423,0.500802053057158
"4","1","1",1083595,0.576280257621355
"5","1","1",1392490,0.473007567916174
"6","1","1",1672814,0.506906554580693
"7","1","1",1985786,0.415758666522498
"8","1","1",2046695,0.510961919277379
"9","1","1",2068186,0.524063675777211
"10","1","1",2072530,0.416839741912829
"11","1","1",2378492,0.512985334813676
"12","1","1",2943835,0.589763486984977
"13","1","1",3365311,0.505890929729957
"14","1","1",3546987,0.420078115979374
"15","1","1",3639062,0.701327257412941
"16","1","1",3645385,0.625738061908648
"17","1","1",4456209,0.461528559472877
"18","1","1",4646890,0.482332020747376
"19","1","1",4793883,0.463622456851893
"20","1","1",5534815,0.559736524432983
"21","1","1",5557203,0.474046599319306
"22","1","1",5873030,0.529071299829111
"23","1","1",6370039,0.636914580355878
"24","1","1",6458990,0.542010355536609
"25","1","1",6648786,0.40381306161659
"26","1","1",6836934,0.442545456105304
"27","1","1",6880413,0.347098670622268
"28","1","1",7108117,0.343692069179019
"29","1","1",7137589,0.465713319595964
"30","1","1",7224460,0.442545456105304
"31","1","1",7336849,0.457331625485014
"32","1","1",7393449,0.530070742225084
"33","1","1",7517106,0.520045024039818
"34","1","1",7613809,0.435095151620097
"35","1","1",7719430,0.40381306161659
"36","1","1",7782841,0.390667685559667
"37","1","1",7782952,0.390667685559667
"38","1","1",7834595,0.316145742293356
"39","1","1",7926121,0.451013242943973
"40","1","1",7966197,0.345964030342872
"41","1","1",8038045,0.40381306161659
"42","1","1",8175040,0.382943869568991
"43","1","1",8324178,0.391767719955997
"44","1","1",8344307,0.331131922217202
"45","1","1",8464652,0.372952097911829
"46","1","1",8584536,0.14535138557262
"47","1","1",8633850,0.252173413202027
"48","1","1",8746359,0.385154896884344
"49","1","1",8807848,0.264236151043547
"50","1","1",8841404,0.24000896473507
"51","1","1",8915132,0.210388864445403
"52","1","1",8995312,0.255802836602718
"53","1","1",9046448,0.20163386116965
"54","1","1",9065970,0.195347598322219
"55","1","1",9212882,0.32077347694587
"56","1","1",9280950,0.0621217119077975
"57","1","1",9308185,0.411426245726465
"58","1","1",9855442,0.31034012061215
"59","1","1",10011488,0.364012053558615
"60","1","1",10153212,0.329984649758421
"61","1","1",10339947,0.36289064266586
"62","1","1",10471639,0.305678743242287
"63","1","1",10511540,0.398350370345965
"64","1","1",11116397,0.343692069179019
"65","1","1",11248330,0.449957483628003
"66","1","1",11326769,0.446785562143122
"67","1","1",11562051,0.487486349348536
"68","1","1",11656135,0.560714954474479
"69","1","1",11843271,0.396159489073155
"70","1","1",11874807,0.457331625485014
"71","1","1",11949961,0.467801156488407
"72","1","1",12106837,0.377401430785794
"73","1","1",12189691,0.397255345594427
"74","1","1",12481473,0.409255146684838
"75","1","1",12856140,0.574343753920013
"76","1","1",13864429,0.314986485468515
"77","1","1",13976196,0.302172799740752
"78","1","1",14045747,0.430820496519772
"79","1","1",14418724,0.423309237242387
"80","1","1",14461235,0.508935661864395
"81","1","1",14638661,0.331131922217202
"82","1","1",14898322,0.441483479582645
"83","1","1",14939962,0.468843942974637
"84","1","1",15064022,0.438292851579147
"85","1","1",15367352,0.487486349348536
"86","1","1",15478718,0.484395962502666
"87","1","1",15607125,0.452068230223811
"88","1","1",15758107,0.62760683812965
"89","1","1",15758118,0.314986485468515
"90","1","1",15862515,0.32077347694587
"91","1","1",15880959,0.332278283056929
"92","1","1",16049353,0.317304068361915
"93","1","1",16210599,0.36513259345253
"94","1","1",16244585,0.466757615726171
"95","1","1",16267158,0.397255345594427
"96","1","1",16345284,0.471967787661516
"97","1","1",16434563,0.369606070031838
"98","1","1",16522444,0.443606651475615
"99","1","1",16672887,0.3928669162308
"100","1","1",16766862,0.380729448503549
"101","1","1",16771267,0.633198686374004
"102","1","1",16892706,0.455228571117139
"103","1","1",17007810,0.692427198089708
"104","1","1",17267578,0.496717987935177
"105","1","1",17911573,0.505890929729957
"106","1","1",18627055,0.417920007811965
"107","1","1",18918851,0.444667066841908
"108","1","1",19210758,0.504874589398464
"109","1","1",19384213,0.477159211186641
"110","1","1",19511130,0.435095151620097
"111","1","1",19542858,0.432959407276106
"112","1","1",19645725,0.381837083906047
"113","1","1",19751969,0.359521170427595
"114","1","1",19803446,0.331131922217202
"115","1","1",19898374,0.40381306161659
"116","1","1",20020886,0.442545456105304
"117","1","1",20140741,0.375178479589612
"118","1","1",20373422,0.424384671538097
"119","1","1",20373505,0.426533138116673
"120","1","1",20472456,0.361768359419153
"121","1","1",20791809,0.40381306161659
"122","1","1",20913284,0.438292851579147
"123","1","1",21114263,0.22650852980868
"124","1","1",21282795,0.496717987935177
"125","1","1",21498681,0.359521170427595
"126","1","1",21536189,0.38404980679516
"127","1","1",21561879,0.343692069179019
"128","1","1",21633508,0.414676780426886
"129","1","1",21867496,0.398350370345965
"130","1","1",21901928,0.371837617330421
"131","1","1",22031944,0.359521170427595
"132","1","1",22339094,0.376290383337052
"133","1","1",22482111,0.508935661864395
"134","1","1",22494006,0.172487515510134
"135","1","1",22934250,0.491596594410448
"136","1","1",23105292,0.334568275666133
"137","1","1",23111676,0.422233000683048
"138","1","1",23136884,0.421155960662223
"139","1","1",23206742,0.551885103471725
"140","1","1",23338306,0.43616183931445
"141","1","1",23387201,0.533064921869638
"142","1","1",23614729,0.387362540835996
"143","1","1",23707700,0.396159489073155
"144","1","1",23777089,0.389566811762726
"145","1","1",23799450,0.171206827418142
"146","1","1",24027447,0.550900664647523
"147","1","1",25009890,0.396159489073155
"148","1","1",26066087,0.434027674663597
"149","1","1",26152075,0.421155960662223
"150","1","1",26341019,0.418999465431266
"151","1","1",26341078,0.427606172781899
"152","1","1",26413950,0.397255345594427
"153","1","1",26735793,0.51500591643373
"154","1","1",27161159,0.327687364176047
"155","1","1",27212237,0.426533138116673
"156","1","1",27855859,0.459431618637297
"157","1","1",28036472,0.376290383337052
"158","1","1",28100690,0.339137384919585
"159","1","1",29136711,0.293958979028694
"160","1","1",30610695,0.480265122054463
"161","1","1",30690631,0.396159489073155
"162","1","1",30816332,0.421155960662223
"163","1","1",30862147,0.283329168051641
"164","1","1",30862359,0.366252263699564
"165","1","1",31252063,0.368489000645104
"166","1","1",31290913,0.411426245726465
"167","1","1",31871288,0.284514133244245
"168","1","1",32576587,0.350497247084133
"169","1","1",32646507,0.382943869568991
"170","1","1",32749630,0.283329168051641
"171","1","1",32790013,0.377401430785794
"172","1","1",32849986,0.286881147788162
"173","1","1",33456159,0.34255474547732
"174","1","1",34014170,0.423309237242387
"175","1","1",34094120,0.497740088609093
"176","1","1",34153651,0.471967787661516
"177","1","1",34515713,0.40381306161659
"178","1","1",34826865,0.399444564589458
"179","1","1",35171875,0.42867840994823
"180","1","1",35807293,0.440420720756767
"181","1","1",37018030,0.410341104614087
"182","1","1",37042034,0.50182126542091
"183","1","1",37393611,0.517023672064581
"184","1","1",37526759,0.411426245726465
"185","1","1",37580074,0.357270475679559
"186","1","1",39249810,0.484395962502666
"187","1","1",40220663,0.372952097911829
"188","1","1",40475357,0.318461465167583
"189","1","1",40648806,0.246104009883917
"190","1","1",40691577,0.332278283056929
"191","1","1",41495955,0.301002256032814
"192","1","1",42421101,0.340277404766254
"193","1","1",42900747,0.32077347694587
"194","1","1",43651328,0.420078115979374
"195","1","1",44163590,0.388465097283154
"196","1","1",45679809,0.309176187478515
"197","1","1",45751565,0.38404980679516
"198","1","1",45779905,0.313826296390398
"199","1","1",46627197,0.377401430785794
"200","1","1",46763071,0.331131922217202
"201","1","1",47021722,0.368489000645104
"202","1","1",47298458,0.316145742293356
"203","1","1",47568964,0.324234562270531
"204","1","1",47586574,0.295135249000818
"205","1","1",47604227,0.36513259345253
"206","1","1",47616622,0.272620454662992
"207","1","1",47632035,0.364012053558615
"208","1","1",47648256,0.279768421593595
"209","1","1",47853545,0.396159489073155
"210","1","1",48651287,0.252173413202027
"211","1","1",49633346,0.278579550458423
"212","1","1",50567898,0.32077347694587
"213","1","1",51349976,0.206643223983395
"214","1","1",51883433,0.272620454662992
"215","1","1",52232460,0.259423152281415
"216","1","1",53002209,0.293958979028694
"217","1","1",54319776,0.347098670622268
"218","1","1",54327757,0.280956313831056
"219","1","1",55218503,0.219091058246197
"220","1","1",55916582,0.567545447643747
"221","1","1",55990529,0.329350243885338
"222","1","1",56636243,0.278579550458423
"223","1","1",57120389,0.393965275660243
"224","1","1",57515876,0.357270475679559
"225","1","1",57550910,0.393965275660243
"226","1","1",57622886,0.385154896884344
"227","1","1",57773530,0.316145742293356
"228","1","1",57841192,0.643394453479892
"229","1","1",58844891,0.191562650700756
"230","1","1",58973900,0.29983076182237
"231","1","1",59016971,0.326537348139952
"232","1","1",59160537,0.40381306161659
"233","1","1",59179303,0.388465097283154
"234","1","1",59179542,0.258217389536018
"235","1","1",59725929,0.309176187478515
"236","1","1",60405458,0.185232254230161
"237","1","1",60424346,0.349365277594213
"238","1","1",60468853,0.2904244038653
"239","1","1",61124381,0.288063200325316
"240","1","1",61164828,0.316145742293356
"241","1","1",61272088,0.357270475679559
"242","1","1",61808286,0.260627908126699
"243","1","1",62507609,0.190298791626595
"244","1","1",63990748,0.296310560708092
